"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"1",1959,"ARGENTINA","13.362","13.362","NaN","NaN"
"2",1959,"AUSTRALIA","22.849","22.849","NaN","NaN"
"3",1959,"AUSTRIA","7.62","7.62","NaN","NaN"
"4",1959,"BELGIUM","24.106999999999999","24.106999999999999","NaN","NaN"
"5",1959,"BRAZIL","10.653","10.653","NaN","NaN"
"6",1959,"BULGARIA","5.3570000000000002","5.3570000000000002","NaN","NaN"
"7",1959,"CANADA","50.356000000000002","50.356000000000002","NaN","NaN"
"8",1959,"CHINA.(MAINLAND)","196.82300000000001","196.82300000000001","NaN","NaN"
"9",1959,"CROATIA","1.6378408914014175","1.6378408914014175","NaN","NaN"
"10",1959,"CYPRUS","0.22700000000000001","0.22700000000000001","NaN","NaN"
"11",1959,"CZECH.REPUBLIC","25.372542415369804","25.372542415369804","NaN","NaN"
"12",1959,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","5.4240000000000004","5.4240000000000004","NaN","NaN"
"13",1959,"DENMARK","7.1070000000000002","7.1070000000000002","NaN","NaN"
"14",1959,"ESTONIA","2.5724650101518565","2.5724650101518565","NaN","NaN"
"15",1959,"FINLAND","3.7010000000000001","3.7010000000000001","NaN","NaN"
"16",1959,"FRANCE.(INCLUDING.MONACO)","71.492000000000004","71.492000000000004","NaN","NaN"
"17",1959,"GERMANY","206.30600000000001","206.30600000000001","NaN","NaN"
"18",1959,"GREECE","2.218","2.218","NaN","NaN"
"19",1959,"HUNGARY","11.438000000000001","11.438000000000001","NaN","NaN"
"20",1959,"INDIA","29.95","29.95","NaN","NaN"
"21",1959,"INDONESIA","6.5129999999999999","6.5129999999999999","NaN","NaN"
"22",1959,"IRELAND","3.3610000000000002","3.3610000000000002","NaN","NaN"
"23",1959,"ITALY.(INCLUDING.SAN.MARINO)","25.693999999999999","25.693999999999999","NaN","NaN"
"24",1959,"JAPAN","52.59","52.59","NaN","NaN"
"25",1959,"LATVIA","1.5145177511530303","1.5145177511530303","NaN","NaN"
"26",1959,"LITHUANIA","2.4777050966858893","2.4777050966858893","NaN","NaN"
"27",1959,"LUXEMBOURG","2.8439999999999999","2.8439999999999999","NaN","NaN"
"28",1959,"MALTA","0.106","0.106","NaN","NaN"
"29",1959,"MEXICO","15.911","15.911","NaN","NaN"
"30",1959,"NETHERLANDS","18.32","18.32","NaN","NaN"
"31",1959,"POLAND","51.768999999999998","51.768999999999998","NaN","NaN"
"32",1959,"PORTUGAL","2.1789999999999998","2.1789999999999998","NaN","NaN"
"33",1959,"ROMANIA","13.825000000000001","13.825000000000001","NaN","NaN"
"34",1959,"RUSSIAN.FEDERATION","232.88910109367603","232.88910109367603","NaN","NaN"
"35",1959,"SAUDI.ARABIA","0.50600000000000001","0.50600000000000001","NaN","NaN"
"36",1959,"SLOVAKIA","8.0844575846301936","8.0844575846301936","NaN","NaN"
"37",1959,"SLOVENIA","1.2185335709311378","1.2185335709311378","NaN","NaN"
"38",1959,"SOUTH.AFRICA","25.786999999999999","25.786999999999999","NaN","NaN"
"39",1959,"SPAIN","14.22","14.22","NaN","NaN"
"40",1959,"SWEDEN","11.572000000000001","11.572000000000001","NaN","NaN"
"41",1959,"TURKEY","4.694","4.694","NaN","NaN"
"42",1959,"UNITED.KINGDOM","149.154","149.154","NaN","NaN"
"43",1959,"UNITED.STATES.OF.AMERICA","770.64200000000005","770.64200000000005","NaN","NaN"
"44",1960,"ARGENTINA","13.312000000000001","13.312000000000001","NaN","NaN"
"45",1960,"AUSTRALIA","24.053000000000001","24.053000000000001","NaN","NaN"
"46",1960,"AUSTRIA","8.4049999999999994","8.4049999999999994","NaN","NaN"
"47",1960,"BELGIUM","24.815999999999999","24.815999999999999","NaN","NaN"
"48",1960,"BRAZIL","12.792","12.792","NaN","NaN"
"49",1960,"BULGARIA","6.08","6.08","NaN","NaN"
"50",1960,"CANADA","52.603000000000002","52.603000000000002","NaN","NaN"
"51",1960,"CHINA.(MAINLAND)","212.90600000000001","212.90600000000001","NaN","NaN"
"52",1960,"CROATIA","1.7890521486215232","1.7890521486215232","NaN","NaN"
"53",1960,"CYPRUS","0.24199999999999999","0.24199999999999999","NaN","NaN"
"54",1960,"CZECH.REPUBLIC","27.060657889459328","27.060657889459328","NaN","NaN"
"55",1960,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","6.4950000000000001","6.4950000000000001","NaN","NaN"
"56",1960,"DENMARK","8.1210000000000004","8.1210000000000004","NaN","NaN"
"57",1960,"ESTONIA","2.6783383141215671","2.6783383141215671","NaN","NaN"
"58",1960,"FINLAND","4.1189999999999998","4.1189999999999998","NaN","NaN"
"59",1960,"FRANCE.(INCLUDING.MONACO)","73.962000000000003","73.962000000000003","NaN","NaN"
"60",1960,"GERMANY","222.18100000000001","222.18100000000001","NaN","NaN"
"61",1960,"GREECE","2.5649999999999999","2.5649999999999999","NaN","NaN"
"62",1960,"HUNGARY","12.373000000000001","12.373000000000001","NaN","NaN"
"63",1960,"INDIA","32.883000000000003","32.883000000000003","NaN","NaN"
"64",1960,"INDONESIA","5.8369999999999997","5.8369999999999997","NaN","NaN"
"65",1960,"IRELAND","3.0489999999999999","3.0489999999999999","NaN","NaN"
"66",1960,"ITALY.(INCLUDING.SAN.MARINO)","29.821999999999999","29.821999999999999","NaN","NaN"
"67",1960,"JAPAN","63.480000000000004","63.480000000000004","NaN","NaN"
"68",1960,"LATVIA","1.5768497936113579","1.5768497936113579","NaN","NaN"
"69",1960,"LITHUANIA","2.5796784272515176","2.5796784272515176","NaN","NaN"
"70",1960,"LUXEMBOURG","3.141","3.141","NaN","NaN"
"71",1960,"MALTA","9.2999999999999999E-2","9.2999999999999999E-2","NaN","NaN"
"72",1960,"MEXICO","17.212","17.212","NaN","NaN"
"73",1960,"NETHERLANDS","20.045000000000002","20.045000000000002","NaN","NaN"
"74",1960,"POLAND","54.477000000000004","54.477000000000004","NaN","NaN"
"75",1960,"PORTUGAL","2.2429999999999999","2.2429999999999999","NaN","NaN"
"76",1960,"ROMANIA","14.576000000000001","14.576000000000001","NaN","NaN"
"77",1960,"RUSSIAN.FEDERATION","242.47396949578032","242.47396949578032","NaN","NaN"
"78",1960,"SAUDI.ARABIA","0.73","0.73","NaN","NaN"
"79",1960,"SLOVAKIA","8.6223421105406715","8.6223421105406715","NaN","NaN"
"80",1960,"SLOVENIA","1.3310328950063497","1.3310328950063497","NaN","NaN"
"81",1960,"SOUTH.AFRICA","26.707000000000001","26.707000000000001","NaN","NaN"
"82",1960,"SPAIN","13.343","13.343","NaN","NaN"
"83",1960,"SWEDEN","13.423","13.423","NaN","NaN"
"84",1960,"TURKEY","4.5869999999999997","4.5869999999999997","NaN","NaN"
"85",1960,"UNITED.KINGDOM","159.34","159.34","NaN","NaN"
"86",1960,"UNITED.STATES.OF.AMERICA","788.30000000000007","788.30000000000007","NaN","NaN"
"87",1961,"ARGENTINA","13.957000000000001","13.957000000000001","NaN","NaN"
"88",1961,"AUSTRALIA","24.704000000000001","24.704000000000001","NaN","NaN"
"89",1961,"AUSTRIA","8.6890000000000001","8.6890000000000001","NaN","NaN"
"90",1961,"BELGIUM","25.305","25.305","NaN","NaN"
"91",1961,"BRAZIL","13.418000000000001","13.418000000000001","NaN","NaN"
"92",1961,"BULGARIA","7.0830000000000002","7.0830000000000002","NaN","NaN"
"93",1961,"CANADA","52.954000000000001","52.954000000000001","NaN","NaN"
"94",1961,"CHINA.(MAINLAND)","150.55000000000001","150.55000000000001","NaN","NaN"
"95",1961,"CROATIA","1.8752444389824261","1.8752444389824261","NaN","NaN"
"96",1961,"CYPRUS","0.23600000000000002","0.23600000000000002","NaN","NaN"
"97",1961,"CZECH.REPUBLIC","29.370630815819027","29.370630815819027","NaN","NaN"
"98",1961,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","7.2149999999999999","7.2149999999999999","NaN","NaN"
"99",1961,"DENMARK","8.6539999999999999","8.6539999999999999","NaN","NaN"
"100",1961,"ESTONIA","2.762082361933675","2.762082361933675","NaN","NaN"
"101",1961,"FINLAND","4.0739999999999998","4.0739999999999998","NaN","NaN"
"102",1961,"FRANCE.(INCLUDING.MONACO)","76.686999999999998","76.686999999999998","NaN","NaN"
"103",1961,"GERMANY","227.88499999999999","227.88499999999999","NaN","NaN"
"104",1961,"GREECE","2.6790000000000003","2.6790000000000003","NaN","NaN"
"105",1961,"HUNGARY","13.356","13.356","NaN","NaN"
"106",1961,"INDIA","35.561","35.561","NaN","NaN"
"107",1961,"INDONESIA","7.0970000000000004","7.0970000000000004","NaN","NaN"
"108",1961,"IRELAND","3.3719999999999999","3.3719999999999999","NaN","NaN"
"109",1961,"ITALY.(INCLUDING.SAN.MARINO)","33.965000000000003","33.965000000000003","NaN","NaN"
"110",1961,"JAPAN","77.207000000000008","77.207000000000008","NaN","NaN"
"111",1961,"LATVIA","1.6261534173591337","1.6261534173591337","NaN","NaN"
"112",1961,"LITHUANIA","2.660337660034986","2.660337660034986","NaN","NaN"
"113",1961,"LUXEMBOURG","3.161","3.161","NaN","NaN"
"114",1961,"MALTA","0.08","0.08","NaN","NaN"
"115",1961,"MEXICO","17.809000000000001","17.809000000000001","NaN","NaN"
"116",1961,"NETHERLANDS","20.695","20.695","NaN","NaN"
"117",1961,"POLAND","56.567999999999998","56.567999999999998","NaN","NaN"
"118",1961,"PORTUGAL","2.4790000000000001","2.4790000000000001","NaN","NaN"
"119",1961,"ROMANIA","15.21","15.21","NaN","NaN"
"120",1961,"RUSSIAN.FEDERATION","250.05544327285466","250.05544327285466","NaN","NaN"
"121",1961,"SAUDI.ARABIA","0.97399999999999998","0.97399999999999998","NaN","NaN"
"122",1961,"SLOVAKIA","9.3583691841809724","9.3583691841809724","NaN","NaN"
"123",1961,"SLOVENIA","1.3951589037728893","1.3951589037728893","NaN","NaN"
"124",1961,"SOUTH.AFRICA","27.874000000000002","27.874000000000002","NaN","NaN"
"125",1961,"SPAIN","14.638","14.638","NaN","NaN"
"126",1961,"SWEDEN","13.322000000000001","13.322000000000001","NaN","NaN"
"127",1961,"TURKEY","4.7350000000000003","4.7350000000000003","NaN","NaN"
"128",1961,"UNITED.KINGDOM","160.60499999999999","160.60499999999999","NaN","NaN"
"129",1961,"UNITED.STATES.OF.AMERICA","785.52100000000007","785.52100000000007","NaN","NaN"
"130",1962,"ARGENTINA","14.643000000000001","14.643000000000001","NaN","NaN"
"131",1962,"AUSTRALIA","25.882999999999999","25.882999999999999","NaN","NaN"
"132",1962,"AUSTRIA","9.2460000000000004","9.2460000000000004","NaN","NaN"
"133",1962,"BELGIUM","26.757000000000001","26.757000000000001","NaN","NaN"
"134",1962,"BRAZIL","14.643000000000001","14.643000000000001","NaN","NaN"
"135",1962,"BULGARIA","8.3819999999999997","8.3819999999999997","NaN","NaN"
"136",1962,"CANADA","56.5","56.5","NaN","NaN"
"137",1962,"CHINA.(MAINLAND)","120.087","120.087","NaN","NaN"
"138",1962,"CROATIA","1.9243365695792882","1.9243365695792882","NaN","NaN"
"139",1962,"CYPRUS","0.247","0.247","NaN","NaN"
"140",1962,"CZECH.REPUBLIC","31.29914728060324","31.29914728060324","NaN","NaN"
"141",1962,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","8.3780000000000001","8.3780000000000001","NaN","NaN"
"142",1962,"DENMARK","10.07","10.07","NaN","NaN"
"143",1962,"ESTONIA","2.8989325566460602","2.8989325566460602","NaN","NaN"
"144",1962,"FINLAND","4.5840000000000005","4.5840000000000005","NaN","NaN"
"145",1962,"FRANCE.(INCLUDING.MONACO)","81.457999999999998","81.457999999999998","NaN","NaN"
"146",1962,"GERMANY","241.077","241.077","NaN","NaN"
"147",1962,"GREECE","2.7720000000000002","2.7720000000000002","NaN","NaN"
"148",1962,"HUNGARY","13.788","13.788","NaN","NaN"
